id,dep_delayed_15min
0,0.076673165
1,0.065902755
2,0.045308556
3,0.26882118
4,0.20039964
5,0.103660576
6,0.06912092
7,0.28547043
8,0.16475138
9,0.31189388
10,0.53576463
11,0.18329452
12,0.045442108
13,0.20683388
14,0.059104964
15,0.2110562
16,0.05261904
17,0.25121567
18,0.33104897
19,0.004784781
20,0.1939649
21,0.0328654
22,0.1603112
23,0.21122193
24,0.25696024
25,0.24330038
26,0.0053884815
27,0.0115085505
28,0.25229657
29,0.16544767
30,0.18235268
31,0.34601924
32,0.003735007
33,0.24749087
34,0.24658875
35,0.2063101
36,0.1621207
37,0.2582679
38,0.12861161
39,0.21520887
40,0.15545185
41,0.25060856
42,0.30964777
43,0.26164842
44,0.13064326
45,0.29195067
46,0.00788655
47,0.10080899
48,0.24457204
49,0.15758847
50,0.23760186
51,0.023349458
52,0.13519232
53,0.3240949
54,0.32045832
55,0.07487034
56,0.2523526
57,0.40566406
58,0.10804658
59,0.3275067
60,0.13416807
61,0.12637854
62,0.19565305
63,0.22701028
64,0.21232165
65,0.15012899
66,0.02140602
67,0.119949445
68,0.111338004
69,0.17403376
70,0.027471902
71,0.24488951
72,0.36898217
73,0.20339459
74,0.7210329
75,0.2222135
76,0.04278657
77,0.13487822
78,0.09855838
79,0.17439415
80,0.204449
81,0.22965379
82,0.09089969
83,0.39207405
84,0.12085905
85,0.0019270438
86,0.07670236
87,0.25551602
88,0.15002441
89,0.15849012
90,0.24335383
91,0.21743618
92,0.20679043
93,0.11828622
94,0.2633088
95,0.14546143
96,0.31497136
97,0.13577333
98,0.20642406
99,0.26243636
100,0.19249927
101,0.26916185
102,0.06527519
103,0.24903409
104,0.0036016481
105,0.09604221
106,0.21863872
107,0.044944946
108,0.10733061
109,0.34914008
110,0.27031276
111,0.23319225
112,0.3601023
113,0.048421774
114,0.032048117
115,0.14247894
116,0.13741326
117,0.58696395
118,0.14837821
119,0.22620969
120,0.38333768
121,0.28001216
122,0.2742231
123,0.1931752
124,0.22724561
125,0.12825617
126,0.06548387
127,0.024768466
128,0.079506084
129,0.48409125
130,0.29843682
131,0.16825916
132,0.0074309465
133,0.177441
134,0.037939366
135,0.21711779
136,0.3236195
137,0.28226495
138,0.011822609
139,0.09796355
140,0.32335794
141,0.16533577
142,0.22474654
143,0.32745337
144,0.2827852
145,0.31704175
146,0.20071773
147,0.1415536
148,0.116657116
149,0.35674325
150,0.29418045
151,0.27059942
152,0.12063228
153,0.13675776
154,0.111404166
155,0.12915969
156,0.27798542
157,0.21041493
158,0.3197838
159,0.032603923
160,0.07507578
161,0.40191364
162,0.7816485
163,0.12291078
164,0.14352138
165,0.1031138
166,0.044284582
167,0.07742239
168,0.15513137
169,0.3319193
170,0.20276889
171,0.19427511
172,0.21118113
173,0.2478821
174,0.33299246
175,0.262375
176,0.13490906
177,0.028594118
178,0.22616294
179,0.13890286
180,0.08036434
181,0.1821264
182,0.20296705
183,0.47505325
184,0.2350927
185,0.2553987
186,0.2271383
187,0.3350355
188,0.15467201
189,0.3640559
190,0.38258716
191,0.20698135
192,0.075284764
193,0.2566458
194,0.23296939
195,0.14323355
196,0.24542153
197,0.119422786
198,0.19887073
199,0.22996199
200,0.24560755
201,0.24835673
202,0.3552994
203,0.014039883
204,0.0029350775
205,0.22348338
206,0.57944036
207,0.005174067
208,0.19035764
209,0.12258524
210,0.014118611
211,0.08269156
212,0.36468822
213,0.23158118
214,0.12386786
215,0.1260396
216,0.018298356
217,0.12609084
218,0.26231915
219,0.11780797
220,0.16176823
221,0.39357412
222,0.17706807
223,0.12063228
224,0.35809708
225,0.10733061
226,0.30712354
227,0.30285466
228,0.17719467
229,0.31684718
230,0.017429283
231,0.15366094
232,0.26902193
233,0.12037715
234,0.16409262
235,0.08804139
236,0.019897832
237,0.22283697
238,0.18984824
239,0.1797125
240,0.11523555
241,0.38307098
242,0.14793599
243,0.06636622
244,0.26605204
245,0.23681691
246,0.31410286
247,0.43864873
248,0.32364976
249,0.30092195
250,0.10548939
251,0.038908657
252,0.097114794
253,0.08396699
254,0.36395073
255,0.14759666
256,0.1355176
257,0.02859571
258,0.18070136
259,0.003895955
260,0.25088054
261,0.066989005
262,0.4491145
263,0.25379106
264,0.13655981
265,0.18792279
266,0.1899923
267,0.047195148
268,0.26858193
269,0.3303817
270,0.013012257
271,0.17922314
272,0.20179254
273,0.040458053
274,0.29879767
275,0.09380468
276,0.043606743
277,0.35248294
278,0.11010094
279,0.3419098
280,0.18870832
281,0.24778047
282,0.12999804
283,0.027586395
284,0.23207267
285,0.19322604
286,0.063430205
287,0.05165077
288,0.21978344
289,0.034848854
290,0.14346787
291,0.21073177
292,0.3174284
293,0.1687992
294,0.26346317
295,0.089358136
296,0.0060876897
297,0.20620246
298,0.20776458
299,0.09430203
300,0.23037222
301,0.2591401
302,0.12331315
303,0.29910105
304,0.17669663
305,0.25424176
306,0.14957643
307,0.24856596
308,0.1410519
309,0.11184686
310,0.27386725
311,0.3429463
312,0.030712597
313,0.3432347
314,0.120409
315,0.18984824
316,0.10995084
317,0.13004775
318,0.24232279
319,0.12594335
320,0.1970183
321,0.059835885
322,0.08975106
323,0.29916427
324,0.2010607
325,0.5270346
326,0.005080784
327,0.20715185
328,0.03605603
329,0.1353156
330,0.23556788
331,0.34480825
332,0.112943545
333,0.08582053
334,0.5199607
335,0.1764587
336,0.17669663
337,0.0899584
338,0.28663915
339,0.044368573
340,0.105334684
341,0.25125635
342,0.21423756
343,0.17957383
344,0.34466642
345,0.80622077
346,0.059104964
347,0.12583485
348,0.18963432
349,0.19090949
350,0.23303123
351,0.13219388
352,0.30350843
353,0.26401561
354,0.18242359
355,0.29778263
356,0.0511569
357,0.07573524
358,0.15095553
359,0.1661391
360,0.225372
361,0.022396734
362,0.04102953
363,0.2477347
364,0.020138001
365,0.1676737
366,0.7182079
367,0.1770164
368,0.35579467
369,0.06189881
370,0.17557377
371,0.16711159
372,0.41105732
373,0.20108654
374,0.26560748
375,0.06527519
376,0.3148684
377,0.5647205
378,0.19162919
379,0.15044346
380,0.44651246
381,0.2271383
382,0.15845022
383,0.24648105
384,0.1920483
385,0.31748724
386,0.23620923
387,0.0644832
388,0.09858632
389,0.043764807
390,0.33666965
391,0.055454094
392,0.19754878
393,0.0025393206
394,0.16025384
395,0.38486344
396,0.013932999
397,0.01615219
398,0.0066382415
399,0.1296717
400,0.106179565
401,0.1032225
402,0.10288973
403,0.0055025634
404,0.060223516
405,0.056246396
406,0.340438
407,0.19472173
408,0.38115776
409,0.26926017
410,0.14553733
411,0.00788655
412,0.24903409
413,0.22487868
414,0.53801703
415,0.21995245
416,0.28600594
417,0.23796897
418,0.14915451
419,0.31393084
420,0.2042675
421,0.08489325
422,0.008188568
423,0.04073222
424,0.2980736
425,0.20770948
426,0.16361156
427,0.36043367
428,0.1316649
429,0.05645601
430,0.29647994
431,0.08742096
432,0.013165308
433,0.15673707
434,0.15284266
435,0.06437107
436,0.26733246
437,0.8759299
438,0.22215955
439,0.24117069
440,0.13594079
441,0.16133878
442,0.23548366
443,0.19730303
444,0.16010162
445,0.037169237
446,0.111721955
447,0.093343206
448,0.1603631
449,0.43945947
450,0.6157465
451,0.18793797
452,0.31410286
453,0.0064191218
454,0.061496336
455,0.111006625
456,0.33601654
457,0.15305898
458,0.14042658
459,0.21990955
460,0.057581183
461,0.06938919
462,0.09248947
463,0.14624579
464,0.2531316
465,0.14071253
466,0.18977226
467,0.121349365
468,0.14718007
469,0.014351
470,0.0062909154
471,0.2238042
472,0.229181
473,0.2760925
474,0.21787533
475,0.15044346
476,0.021773634
477,0.1273276
478,0.36217526
479,0.29049775
480,0.060531877
481,0.19067004
482,0.1512257
483,0.1299248
484,0.3026362
485,0.10145105
486,0.105762705
487,0.33588567
488,0.06527519
489,0.23806252
490,0.38519335
491,0.47490296
492,0.30846965
493,0.13675776
494,0.2281845
495,0.31847635
496,0.18386334
497,0.048591897
498,0.03771173
499,0.40438458
500,0.23710644
501,0.13248776
502,0.19408426
503,0.205752
504,0.2158556
505,0.24953434
506,0.21573263
507,0.12178625
508,0.10311312
509,0.19377837
510,0.11469072
511,0.2678285
512,0.47053683
513,0.04465233
514,0.07557177
515,0.19843589
516,0.16435552
517,0.28040314
518,0.18616919
519,0.13427834
520,0.005471049
521,0.2663553
522,0.12884644
523,0.43711156
524,0.13850868
525,0.2771402
526,0.04205747
527,0.0089018755
528,0.20259066
529,0.02393236
530,0.16020486
531,0.17625546
532,0.09042579
533,0.17314439
534,0.19133186
535,0.30870393
536,0.16691951
537,0.10992602
538,0.22844072
539,0.18242142
540,0.1637348
541,0.2510701
542,0.2897639
543,0.63521093
544,0.12611146
545,0.29535592
546,0.02742558
547,0.26972815
548,0.15153705
549,0.37142414
550,0.62415737
551,0.08884986
552,0.16676933
553,0.28847545
554,0.18951817
555,0.17669663
556,0.0654605
557,0.091102056
558,0.3395276
559,0.062447004
560,0.1167962
561,0.14293513
562,0.2797463
563,0.18305618
564,0.048312332
565,0.26057833
566,0.038238343
567,0.33715528
568,0.3109548
569,0.032406256
570,0.1521315
571,0.061797645
572,0.2939228
573,0.30512616
574,0.15366094
575,0.0124958465
576,0.006207337
577,0.0859743
578,0.06061883
579,0.23261413
580,0.11010094
581,0.3498967
582,0.14630951
583,0.22355185
584,0.32092118
585,0.21743618
586,0.29281932
587,0.20605974
588,0.24537882
589,0.34710267
590,0.26716763
591,0.15017548
592,0.12497842
593,0.038652416
594,0.109562084
595,0.44685605
596,0.1175475
597,0.22059211
598,0.25088054
599,0.23500076
600,0.035883624
601,0.06509823
602,0.3244422
603,0.055994127
604,0.013839515
605,0.33548173
606,0.057605222
607,0.0941156
608,0.30664426
609,0.4172707
610,0.27374634
611,0.013150632
612,0.225372
613,0.28216726
614,0.08566268
615,0.2712531
616,0.14794694
617,0.06966044
618,0.29933068
619,0.22044158
620,0.4520833
621,0.56844246
622,0.09464883
623,0.061797645
624,0.0035801188
625,0.22524394
626,0.19626962
627,0.5031051
628,0.5026767
629,0.2185461
630,0.28350288
631,0.13295954
632,0.2952016
633,0.15771
634,0.21080545
635,0.20363082
636,0.21154165
637,0.02863734
638,0.36599734
639,0.096804224
640,0.043152973
641,0.19081277
642,0.25904563
643,0.28823537
644,0.36586556
645,0.38396078
646,0.634529
647,0.26551074
648,0.08992521
649,0.0056471676
650,0.17859766
651,0.150761
652,0.23998167
653,0.18977226
654,0.18639989
655,0.15826698
656,0.14840277
657,0.09615421
658,0.3951989
659,0.08271496
660,0.043845687
661,0.12109437
662,0.19278175
663,0.20280111
664,0.24304345
665,0.24509294
666,0.22110824
667,0.018039735
668,0.09851666
669,0.19084883
670,0.06499648
671,0.25217542
672,0.31243676
673,0.98124737
674,0.015481094
675,0.17442794
676,0.23939364
677,0.49735716
678,0.37692356
679,0.17653303
680,0.0859743
681,0.04794773
682,0.28036606
683,0.010728162
684,0.114163324
685,0.2634552
686,0.15430565
687,0.058895193
688,0.32067588
689,0.24241808
690,0.24950139
691,0.17080407
692,0.11828622
693,0.18977226
694,0.11380355
695,0.22297479
696,0.2637582
697,0.29750478
698,0.36737433
699,0.20280392
700,0.1920244
701,0.10015943
702,0.10041776
703,0.3538876
704,0.33280686
705,0.11952439
706,0.24476832
707,0.29407194
708,0.21186686
709,0.3660914
710,0.25040746
711,0.12605864
712,0.11685975
713,0.87844086
714,0.24808766
715,0.2318718
716,0.2579371
717,0.12887858
718,0.26264763
719,0.059958942
720,0.24887474
721,0.20042418
722,0.2567852
723,0.051728427
724,0.22194776
725,0.30680722
726,0.16653976
727,0.15729946
728,0.19754878
729,0.025784625
730,0.15506095
731,0.19576484
732,0.21427746
733,0.2719032
734,0.00541256
735,0.19897935
736,0.006077784
737,0.071691684
738,0.17957383
739,0.23080704
740,0.41478324
741,0.40972757
742,0.23964927
743,0.0046468186
744,0.09108447
745,0.100030534
746,0.21452838
747,0.4995592
748,0.25532976
749,0.15704471
750,0.23409234
751,0.24813166
752,0.14692752
753,0.19611017
754,0.2725597
755,0.015308905
756,0.1107035
757,0.08641032
758,0.35751826
759,0.28032365
760,0.09019415
761,0.2172883
762,0.008231149
763,0.17850478
764,0.35573596
765,0.27227035
766,0.06612702
767,0.24233222
768,0.41373354
769,0.12958501
770,0.18847492
771,0.19405577
772,0.12958501
773,0.20193258
774,0.4266046
775,0.12953596
776,0.13426156
777,0.21743618
778,0.21640311
779,0.44177702
780,0.06812973
781,0.25944814
782,0.25013155
783,0.22474654
784,0.10309398
785,0.039858166
786,0.38199776
787,0.07653649
788,0.14945659
789,0.022719312
790,0.22867186
791,0.5760418
792,0.10699542
793,0.17804295
794,0.07050766
795,0.92475766
796,0.004329724
797,0.108633704
798,0.06577184
799,0.022896186
800,0.086433865
801,0.07267873
802,0.16390014
803,0.0059867166
804,0.17915505
805,0.2217795
806,0.28921852
807,0.001816025
808,0.14030233
809,0.098876946
810,0.033940572
811,0.20758131
812,0.21041493
813,0.23261413
814,0.16835248
815,0.17763734
816,0.25533786
817,0.13189483
818,0.20499682
819,0.30115855
820,0.14346075
821,0.23633863
822,0.14469443
823,0.10868845
824,0.27394715
825,0.002390985
826,0.12789537
827,0.22194776
828,0.07082218
829,0.00734046
830,0.23582481
831,0.2684505
832,0.31985405
833,0.2227278
834,0.1365609
835,0.028544383
836,0.26495203
837,0.24726416
838,0.17270999
839,0.83104515
840,0.21976256
841,0.06295304
842,0.21079916
843,0.31132776
844,0.3211099
845,0.038182776
846,0.2057902
847,0.22777538
848,0.057112984
849,0.13230897
850,0.12827533
851,0.04278657
852,0.12433021
853,0.2637873
854,0.06678737
855,0.010108502
856,0.18493354
857,0.23718767
858,0.34281576
859,0.2114175
860,0.2333031
861,0.2281812
862,0.06596845
863,0.32215792
864,0.071998306
865,0.15409605
866,0.06355855
867,0.14692752
868,0.24022624
869,0.06017945
870,0.27515954
871,0.09380468
872,0.0030958022
873,0.052538026
874,0.43945947
875,0.08742096
876,0.016786331
877,0.12775688
878,0.24790214
879,0.20467815
880,0.31317747
881,0.023697121
882,0.13347045
883,0.13732031
884,0.20599404
885,0.2693944
886,0.41521457
887,0.054760166
888,0.8043721
889,0.076837815
890,0.2484173
891,0.103730366
892,0.10977567
893,0.12175687
894,0.11502108
895,0.14680518
896,0.042052418
897,0.22227877
898,0.12644042
899,0.24233349
900,0.1970183
901,0.11809094
902,0.16015346
903,0.12999804
904,0.13219388
905,0.19800484
906,0.26233792
907,0.24239431
908,0.20987575
909,0.11881442
910,0.020663215
911,0.15970862
912,0.033600483
913,0.20817573
914,0.05798873
915,0.2887214
916,0.6947182
917,0.1945923
918,0.3744221
919,0.06262247
920,0.028048653
921,0.38258716
922,0.18689498
923,0.35627604
924,0.20743848
925,0.35780075
926,0.032375082
927,0.18488275
928,0.16910997
929,0.6222072
930,0.02851186
931,0.17607681
932,0.07932543
933,0.051069424
934,0.3193489
935,0.0071543297
936,0.31416366
937,0.065126546
938,0.043444194
939,0.31212348
940,0.2103691
941,0.115035325
942,0.33682927
943,0.80069953
944,0.09315967
945,0.06214784
946,0.18934278
947,0.09815638
948,0.2477347
949,0.22494617
950,0.15749057
951,0.18914701
952,0.34176558
953,0.08022787
954,0.16563863
955,0.22551341
956,0.16413309
957,0.18098561
958,0.7929949
959,0.11285669
960,0.27512646
961,0.23799984
962,0.13073556
963,0.13783248
964,0.19985737
965,0.37163022
966,0.2689955
967,0.22701028
968,0.55792665
969,0.1812121
970,0.18209381
971,0.32861865
972,0.065035634
973,0.22616602
974,0.28677577
975,0.018448418
976,0.16823292
977,0.13122717
978,0.1935751
979,0.005152955
980,0.24341492
981,0.032615002
982,0.27353498
983,0.10879831
984,0.18602303
985,0.34229666
986,0.0470798
987,0.21161802
988,0.1706959
989,0.15001307
990,0.19978946
991,0.07992188
992,0.1314278
993,0.04494039
994,0.40417194
995,0.27842543
996,0.06432454
997,0.06640754
998,0.27308106
999,0.06355855
1000,0.29739502
1001,0.33268824
1002,0.35671097
1003,0.27753535
1004,0.058309946
1005,0.28028458
1006,0.4299002
1007,0.30084398
1008,0.16767284
1009,0.34947577
1010,0.22150944
1011,0.1523872
1012,0.23897894
1013,0.030080361
1014,0.08246769
1015,0.23333038
1016,0.14400816
1017,0.28677577
1018,0.08248457
1019,0.20581141
1020,0.4022787
1021,0.030423503
1022,0.06914573
1023,0.21048756
1024,0.077229284
1025,0.088158
1026,0.269898
1027,0.1302246
1028,0.0016996105
1029,0.27077544
1030,0.35843927
1031,0.12040277
1032,0.09542474
1033,0.19516008
1034,0.0121583035
1035,0.17266886
1036,0.03618946
1037,0.03446215
1038,0.2025349
1039,0.25443727
1040,0.19887073
1041,0.03177536
1042,0.19759133
1043,0.33208546
1044,0.16570841
1045,0.17957383
1046,0.13091655
1047,0.09595665
1048,0.002390985
1049,0.13609469
1050,0.20082179
1051,0.051069424
1052,0.2673012
1053,0.27532285
1054,0.26470917
1055,0.27428424
1056,0.07895624
1057,0.40191364
1058,0.12985335
1059,0.073959485
1060,0.21984065
1061,0.004329724
1062,0.022117678
1063,0.26018128
1064,0.19108391
1065,0.38048786
1066,0.01881302
1067,0.12992421
1068,0.2055828
1069,0.18675908
1070,0.29647994
1071,0.014694442
1072,0.25090945
1073,0.087368995
1074,0.2166069
1075,0.28618038
1076,0.2610766
1077,0.3082825
1078,0.12609084
1079,0.031136887
1080,0.119422786
1081,0.3087093
1082,0.17094249
1083,0.26880082
1084,0.09687013
1085,0.090492286
1086,0.03160854
1087,0.011913765
1088,0.19597764
1089,0.15529956
