id,dep_delayed_15min
0,0.08520768
1,0.056888137
2,0.045340866
3,0.22355305
4,0.17903426
5,0.08746642
6,0.077509426
7,0.30354434
8,0.16728166
9,0.29872262
10,0.54688823
11,0.17754629
12,0.048083052
13,0.20210876
14,0.072502814
15,0.19664489
16,0.038042463
17,0.2877685
18,0.34144443
19,0.0027161993
20,0.16121022
21,0.03311263
22,0.19570276
23,0.15639775
24,0.25747803
25,0.24587004
26,0.0017665732
27,0.01768114
28,0.25725394
29,0.2006631
30,0.12284144
31,0.41316625
32,0.0038670134
33,0.2683141
34,0.26797804
35,0.2176099
36,0.20924962
37,0.21816662
38,0.17261599
39,0.22120667
40,0.11905417
41,0.25270164
42,0.32249877
43,0.28795815
44,0.14699185
45,0.29618773
46,0.0052050776
47,0.12571862
48,0.21294117
49,0.13132164
50,0.26253968
51,0.03309659
52,0.15203406
53,0.30614665
54,0.34023383
55,0.06773496
56,0.23721367
57,0.3369392
58,0.078124605
59,0.3676316
60,0.14940496
61,0.13570806
62,0.17012556
63,0.28624338
64,0.1975907
65,0.1538746
66,0.020609844
67,0.12417027
68,0.102698326
69,0.14724723
70,0.023947557
71,0.2456461
72,0.3457902
73,0.1878794
74,0.70735574
75,0.2419701
76,0.06465623
77,0.11656965
78,0.0826502
79,0.17788889
80,0.21480463
81,0.22043023
82,0.084460706
83,0.5085773
84,0.10308596
85,0.0032108035
86,0.06916074
87,0.24194598
88,0.14390376
89,0.1468366
90,0.23385148
91,0.22784218
92,0.15117049
93,0.10598971
94,0.26241636
95,0.1316839
96,0.31685904
97,0.18773063
98,0.21312234
99,0.28463537
100,0.22437492
101,0.2902984
102,0.075784236
103,0.26814252
104,0.0036975034
105,0.062022284
106,0.2552485
107,0.05829488
108,0.103520304
109,0.33510944
110,0.2534782
111,0.21566412
112,0.35134193
113,0.03585547
114,0.039434444
115,0.17808838
116,0.17119318
117,0.6108126
118,0.09187495
119,0.21976809
120,0.36214945
121,0.25650352
122,0.30353653
123,0.20355652
124,0.22688031
125,0.106854744
126,0.06936011
127,0.023744466
128,0.07161615
129,0.5039241
130,0.31615975
131,0.13693728
132,0.011211622
133,0.17144448
134,0.036610954
135,0.19917749
136,0.26937792
137,0.16223839
138,0.007822151
139,0.068822816
140,0.30294672
141,0.1536948
142,0.20371847
143,0.32037577
144,0.35528812
145,0.3191585
146,0.18366992
147,0.15099534
148,0.15158126
149,0.31881613
150,0.2912175
151,0.2380288
152,0.12613973
153,0.11961293
154,0.09653149
155,0.12991825
156,0.33574083
157,0.20776208
158,0.30840045
159,0.043848693
160,0.07107317
161,0.40579158
162,0.7774156
163,0.115022056
164,0.21407357
165,0.07577916
166,0.057490643
167,0.077628426
168,0.14204757
169,0.41476753
170,0.23726697
171,0.19174251
172,0.19000368
173,0.26157632
174,0.31122616
175,0.27008206
176,0.13189697
177,0.038889084
178,0.20128423
179,0.15904133
180,0.054201256
181,0.12711729
182,0.21954474
183,0.5210409
184,0.23178396
185,0.2786371
186,0.23634668
187,0.3374931
188,0.17803468
189,0.32619795
190,0.38816747
191,0.21810597
192,0.10808817
193,0.256507
194,0.24204232
195,0.123757906
196,0.26476473
197,0.123062044
198,0.2098531
199,0.2503046
200,0.23362301
201,0.29378355
202,0.35402247
203,0.02112077
204,0.0035398586
205,0.23854016
206,0.5767515
207,0.0022897937
208,0.17148978
209,0.12933359
210,0.011819407
211,0.098355874
212,0.31818897
213,0.24032617
214,0.1642373
215,0.11845912
216,0.020378908
217,0.12373121
218,0.2543548
219,0.1408381
220,0.1530371
221,0.36172974
222,0.17971922
223,0.12613973
224,0.30776447
225,0.103520304
226,0.34096628
227,0.3548181
228,0.20373549
229,0.415494
230,0.011853791
231,0.17508788
232,0.20637068
233,0.0563267
234,0.16133046
235,0.10556354
236,0.01993148
237,0.20039357
238,0.21376249
239,0.21931584
240,0.11818188
241,0.36647826
242,0.15157615
243,0.068856
244,0.2693535
245,0.30479082
246,0.2871526
247,0.38291782
248,0.3255938
249,0.33196032
250,0.14918922
251,0.04653896
252,0.118477136
253,0.08602439
254,0.42189252
255,0.15930781
256,0.14620778
257,0.038076404
258,0.16839996
259,0.00396691
260,0.24664414
261,0.061486155
262,0.44023365
263,0.26562068
264,0.1906201
265,0.25041854
266,0.19157892
267,0.07120083
268,0.21441118
269,0.25699157
270,0.017326737
271,0.1846854
272,0.21701775
273,0.029530305
274,0.25650245
275,0.14920177
276,0.06135758
277,0.2783932
278,0.124523215
279,0.34810418
280,0.1769184
281,0.29144877
282,0.16967167
283,0.03485214
284,0.2364771
285,0.19797373
286,0.08107293
287,0.07441359
288,0.22392793
289,0.0451447
290,0.12352444
291,0.27477282
292,0.374974
293,0.17032059
294,0.17407577
295,0.05502485
296,0.0046883887
297,0.18364143
298,0.24778733
299,0.12860109
300,0.22715674
301,0.2437621
302,0.13065584
303,0.30869028
