session_id,target
1,6.242738450201321e-05
2,1.647141900739767e-07
3,1.2935837537543128e-08
4,7.297168393116434e-10
5,2.974346480009221e-05
6,6.674161272168039e-06
7,0.000740773050107276
8,0.0002417195449203301
9,1.9993729806578285e-05
10,0.0012454732168757443
11,1.5040012210253694e-05
12,1.9653983423917523e-06
13,1.2594597070276587e-05
14,0.011880844315107917
15,0.00011981044280697093
16,0.00012914406529609563
17,0.017941836696101852
18,8.369996040345401e-07
19,0.0005883467069319167
20,1.3174428954048824e-07
21,0.03019731540978545
22,4.212308518416167e-07
23,2.9795919383815086e-05
24,0.0018773295418771224
25,0.07443201662268767
26,1.4253886982904597e-08
27,1.2643216416424174e-05
28,5.390920792196471e-09
29,0.01596877390254055
30,0.00026188914469382795
31,0.02246330761912637
32,0.014110764705294118
33,1.611431846470768e-05
34,2.1659559186584128e-07
35,0.01821239346363521
36,0.00030270323924079593
37,7.815043855716236e-11
38,1.1669719221196368e-07
39,6.61546328090848e-05
40,9.823265320746543e-07
41,0.00037412270879417836
42,0.006445637601167287
43,4.196818215135986e-06
44,1.2531372107639341e-05
45,0.2746903157035026
46,2.6481399615230873e-05
47,0.0001042622257365321
48,9.185142565690387e-06
49,2.3889130467800515e-05
50,1.701626378488175e-07
51,1.0774265087021102e-09
52,6.691698125892956e-06
53,0.02109228231472246
54,0.00014230015022778948
55,9.43266767097536e-06
56,0.006446984710076281
57,2.1870086427717212e-08
58,3.980674399887161e-07
59,2.2935460639426397e-06
60,2.0778171006477643e-07
61,2.1026591441889455e-07
62,4.078625775973541e-05
63,7.656523998034571e-07
64,2.1914718076487822e-05
65,1.101369265821374e-06
66,4.833045506330329e-07
67,1.0992493075431194e-05
68,0.00034094844711743877
69,0.04711281314666644
70,4.339524535500103e-06
71,0.0004155747660777063
72,0.0001249571481257011
73,0.13079366927436203
74,9.078566233508278e-06
75,3.301829576811954e-05
76,0.00045213524817534604
77,0.00026752721497331225
78,0.0024093869454977586
79,6.6431046867310464e-06
80,1.3382266255266206e-06
81,5.781408792746877e-07
82,0.00017886321032040638
83,3.897181010498527e-09
84,0.5694366309016334
85,1.3206202434105635e-05
86,4.99804315270657e-07
87,0.002338815497039705
88,0.00026775988886355135
89,0.0005001120608242379
90,0.03375279230934864
91,3.6843915630421135e-06
92,4.3815449752374757e-07
93,0.03517531297997298
94,2.8529814813607063e-05
95,0.08840748407482343
96,1.91099724852552e-07
97,0.00014957071242619399
98,1.6099992860258512e-06
99,7.396272690936039e-07
100,4.2619693334189404e-05
101,7.95798559925155e-06
102,0.11211444658534893
103,2.905160870637123e-05
104,3.6728669565357915e-05
105,9.536408648955701e-06
106,4.896873283440554e-06
107,0.002872615062493191
108,2.0643137115607997e-05
109,2.263671007104958e-07
110,1.5900821536235784e-06
111,8.591742994634395e-05
112,3.559841137405645e-09
113,0.0002438884183613873
114,7.660582706310856e-08
