session_id,target
1,0.011989631501447627
2,0.00021033533439380935
3,1.80030662560621e-05
4,3.7605652645628764e-07
5,0.0005338221445642481
6,7.229504153156574e-05
7,0.005028390152015164
8,0.009316496458853449
9,0.0033769075492128893
10,0.439190884941341
11,0.00014617677384898796
12,6.0216105665441783e-05
13,0.00025750282428521723
14,0.892594862652247
15,0.05962585790251857
16,0.06372654064814877
17,0.720442692836116
18,6.66726716487614e-05
19,0.00026890553402131176
20,2.435654142878771e-05
21,0.40576466055405214
22,1.064883246668861e-07
23,0.0002876626015032703
24,0.9179496317362228
25,0.913146463130158
26,2.822799097248646e-06
27,0.00541056374069972
28,0.00038368658683174617
29,0.3454969840032892
30,0.007918423696366875
31,0.7962461604954806
32,0.39272759671981394
33,0.0006818604389948472
34,1.1242788760438532e-07
35,0.8656745793828353
36,0.013682872738147873
37,2.9919301780684553e-07
38,6.027178037480179e-05
39,0.0005412503618945365
40,9.781528018429708e-05
41,0.0027197939118109435
42,0.8646607420856905
43,5.739085036378449e-05
44,9.213325931100116e-05
45,0.7319111576843853
46,0.013881167828497677
47,0.0578294034173232
48,0.02236779114164726
49,0.0005584195468034104
50,1.2511365836816677e-05
51,2.0355591206069957e-07
52,2.7476362347892003e-05
53,0.41459000603410795
54,0.004474145926542899
55,0.009931362407548954
56,0.8390403695692983
57,0.00025814518369605006
58,1.18292558123493e-07
59,0.0023666504569978806
60,2.4281685330886283e-05
61,1.0467560042666754e-05
62,0.0037836045157642255
63,5.08999420027711e-05
64,0.004807202077250391
65,0.0005502335221786034
66,0.0001746855775813262
67,0.0018137422218371271
68,0.005722448346196668
69,0.7226984657982858
70,0.0002442299374102342
71,0.0034880628415354343
72,0.014675913612515162
73,0.8488468135419086
74,0.0016704145951085755
75,0.0011075206518591403
76,0.011378743779364035
77,0.0010558830475567115
78,0.3982400714599453
79,0.00018670227347801152
80,0.0013489118847622502
81,3.889288999884345e-05
82,0.0001422239722109621
83,0.00015849242827437428
84,0.9687177419028484
85,3.3086291507301684e-05
86,0.00025325182556168793
87,0.9231742002927049
88,0.054408301033967016
89,0.0005874799140776282
90,0.6505768329121264
91,0.0023525235296666105
92,0.00012316700924114806
93,0.9812508278792732
94,0.0015314564000577094
95,0.9465408728474017
96,9.201566290067973e-05
97,0.03642487453074161
98,1.09727670546687e-05
99,0.00020781906590429126
100,0.00035376319946860206
101,0.02974721031585854
102,0.9546471753704938
103,0.004413760546783869
104,0.021544200851517113
105,0.0006825148198595214
106,3.552936598511909e-05
107,0.05531223376995668
108,0.007510680504871998
109,4.750156987392631e-06
110,0.00023459334862264243
111,0.003143292688627378
112,0.00019189198008147824
113,0.15447317640023503
114,4.785736619967478e-06
115,0.0007496324409433851
116,0.003794250820832122
117,0.0021015321798210315
118,0.0155095762041584
119,0.0053907044760863315
120,0.002997299623626782
121,0.00013745055167928882
122,0.0002528206049090667
123,0.0009565384605897082
124,5.671868680697006e-05
125,0.1398034993463565
126,0.00012890217554186495
127,1.1692239598462655e-09
128,1.4864052989704598e-05
129,0.005580776136043635
130,0.5744616012445181
131,0.07798988716409845
132,0.007262634472977903
133,0.11758158243914797
134,1.2031716156710714e-06
135,0.00022217102219897355
136,0.016960289372887613
137,0.00022923672814329526
138,0.0144576618161762
139,0.0002034640691341587
140,0.33398270787846107
141,6.015938327041667e-06
142,1.984668383260346e-05
143,0.0004968398165908897
144,0.2571463747511695
145,0.00018406994938267483
146,0.2113230167331622
147,0.0018538698650284909
148,0.027065477355970764
149,0.030762039638747914
150,0.3351313962062916
151,4.163839286503417e-06
152,0.2857265560617559
153,0.0021511815951292946
154,0.0022443583724798518
155,0.09841946986628246
156,0.0002714965651983682
157,0.00032189562398470467
158,0.05134982304439503
159,0.0013605466151501953
160,0.00021465781835224007
161,0.049960263200616695
162,0.0005605272467185061
163,0.014266634618278961
164,0.008544350277579072
165,1.318187261338571e-05
166,9.939261369355305e-06
167,0.05871199123224046
168,0.03714286233909057
169,0.0009021079367370332
170,0.1562052900027851
171,0.0492359026334939
172,0.0005048060014753118
173,0.0008051249856754753
174,0.0001258219609331609
175,0.9888805706699036
176,0.08764625608009101
177,0.5179832319324278
178,1.7524677167719556e-05
179,5.995749358373785e-05
180,0.11184808582861741
181,0.021319234363632783
182,0.12120614138610607
