session_id,target
1,0.0007374808370386962
2,4.064568711765838e-05
3,8.119119524807274e-05
4,6.949448866936424e-07
5,0.003331911278869112
6,2.584330526488165e-05
7,0.04315798638758132
8,0.003942591146858627
9,0.0006489972445112421
10,0.09162464049054594
11,0.0038349730866693785
12,3.294758988870856e-05
13,3.8703186286224956e-05
14,0.4434601881550357
15,0.03296543361036058
16,0.0011491697016208487
17,0.19290140099155034
18,2.90635145562856e-05
19,0.03737552980125095
20,1.226942792915077e-05
21,0.804151768608139
22,4.561861898654391e-11
23,0.0020813748422500566
24,0.0005175714356506895
25,0.939546464654265
26,1.777218975660005e-05
27,0.000647321164316064
28,0.0003732530871574331
29,0.18027592192010938
30,0.005877408310901141
31,0.5215718905881793
32,0.8113664058646938
33,0.0007398746157476342
34,1.3943169339812134e-07
35,0.4821494133091489
36,0.030045513472148285
37,4.74339339153337e-08
38,1.3582871690708096e-05
39,0.005877408310901141
40,3.4730558790491907e-05
41,0.02417650589434973
42,7.9151055731868e-06
43,0.0002956888908471351
44,6.340844024321092e-05
45,0.8454772654278121
46,0.010198864674558298
47,0.0017889671899233707
48,0.0008106690385126944
49,0.004672994048724963
50,1.2632871662323965e-05
51,5.395495207601526e-07
52,0.00022600312178155257
53,0.8357584926532898
54,0.00847584893210598
55,0.009690229410332846
56,0.275647952844408
57,0.0001167488471061093
58,5.865257572722724e-06
59,0.00015953160658401539
60,4.389031218564714e-06
61,1.461825427143055e-05
62,0.001173824363877984
63,8.920169511448016e-06
64,0.029606547100962183
65,0.0001252713144469667
66,3.216463406389185e-05
67,0.0006318388848957414
68,0.0058595791968138085
69,0.9238554705216178
70,0.00010722968569286326
71,0.006489845957782738
72,0.01228139857602834
73,0.0001302290389714231
74,0.0031576005522315075
75,0.003526920285759113
76,0.013811505608462716
77,0.001346464234240424
78,0.05914609957361609
79,0.0014918888794451823
80,4.6283069732075315e-05
81,0.00014351211922045685
82,5.134098732830197e-05
83,2.458387706703624e-05
84,0.9680553277848165
85,0.0003813553352268759
86,4.956360691768312e-05
87,0.09267324816627671
88,0.11343916990191164
89,0.0030909608746514257
90,0.6526831886064653
91,0.000216948627871614
92,2.203908375651388e-05
93,0.8247261600803067
94,0.0005462259615294876
95,0.784088276669005
96,9.976760213869075e-06
97,0.020720372613754156
98,7.716159240407316e-06
99,4.0619684143650137e-05
100,0.006881810347144954
101,0.25913657017125236
102,0.8922348517024241
103,0.0012272063622751448
104,0.011174500761974212
105,0.001659490446283117
106,8.020716527579652e-05
107,1.6096231391319933e-05
108,0.009296960355748536
109,1.3223436801930143e-05
110,0.00016794424945215243
111,0.022750477307773437
112,0.00024764328136309957
113,0.025756135577570033
114,2.0284036775988705e-06
115,0.00018427008972074285
116,0.0001643243252397965
117,0.0007271084144050232
118,0.05523549119588125
119,0.0012029043499684883
120,0.005620826726223501
121,3.421867760398283e-05
122,7.586027404443211e-05
123,0.0004269600164674859
124,0.00029999683367085676
125,0.08333432874576158
126,1.889269099015336e-05
127,5.800218281783955e-09
128,0.00035211630197622064
129,0.02844959892350358
130,0.05130471806883333
131,0.016578505091984632
132,0.012828001134964401
133,0.023182024449190593
134,4.239043559810749e-05
135,2.752767457630265e-05
136,0.025399709762874492
137,0.00012774525452202684
138,0.02408161648776612
139,2.0877514168023255e-05
140,0.0015979890717682838
141,2.0812511214742672e-06
142,3.695038675685759e-05
143,9.861699804000075e-05
144,0.17669009893690957
145,4.064568711765838e-05
146,0.004284175912073338
147,0.0005689354272585914
148,0.017353467865730957
149,0.04020936807209451
150,0.8070285879448437
151,4.636938280754599e-06
152,0.5211474908726235
153,0.00035427626737916096
154,0.0013658996620518765
155,0.07143632559004659
156,5.904351110501141e-05
157,0.00022799180583691044
158,0.025399709762874492
159,0.0029991147123265773
160,7.586027404443211e-05
161,0.026692762573681014
162,0.001695694956488744
163,0.04234849404076896
164,0.02170035850216325
165,4.008650511436849e-05
166,1.585688651165094e-05
167,0.1697914543439848
168,0.04020936807209451
169,0.00079510613981933
170,0.12719395213441223
171,0.09891490787300385
172,0.0018972175649486
173,0.006708850748725847
174,0.001158369760440271
175,0.9856052918658046
176,0.03425138462506042
177,0.20526076801709117
178,2.018511174608989e-05
179,0.00028010010659191474
180,0.12534607457388502
181,0.014728541195135164
182,0.042037229498842865
183,1.9344377617610957e-05
184,0.0026127889624108966
185,0.0012962600094959223
186,0.0029506410629597754
187,1.4572096939908736e-05
188,2.5521812536312527e-05
189,0.09368249155003279
190,0.002619055618569343
191,0.0005989933568071615
192,0.00033275042443653305
193,0.025806668776700133
194,0.044957692967228936
195,0.0002518472087737195
196,0.0005030602612276173
197,0.009125802941450394
198,0.11573644170922275
199,0.7182007159617416
200,1.5423564157677193e-05
201,0.010198864674558298
202,0.774933133151758
203,2.3351560291116577e-05
204,0.0007720889994359821
205,0.018702266858692286
206,4.021449105451017e-09
207,0.0024850085422158563
208,0.05642837939886423
209,1.9224836470686696e-05
210,0.003906606128907632
211,0.006293443084746774
212,0.48743318833694127
213,3.3629706554547596e-05
214,0.697125466719249
215,0.06672456591501816
216,0.17277612975765053
217,0.5370049430428477
218,0.00079510613981933
219,0.015260551554445698
220,0.017943840356143985
221,0.00864860651729555
222,0.0001834838909092358
223,0.30509596632321806
224,0.00079510613981933
225,0.7196484539210061
226,0.26003836903353994
227,0.00911019109007873
228,0.0004104851768475877
229,0.0001778387142147254
230,0.008886754237068558
231,0.0010739231671691757
232,3.728880906688765e-05
233,3.118508681933969e-05
234,0.2484356181015408
235,0.0020046021338989113
236,0.00213200554514969
237,0.027680202171524018
238,0.04270421606863477
239,0.005877408310901141
240,0.08414412931735704
241,0.0026127889624108966
242,4.82264233258048e-07
243,6.371136289405488e-07
244,6.195040306871385e-05
245,0.016564139572596327
246,0.0011117900198312175
247,0.8210256028184045
248,0.0042660185883369945
249,0.002365663319228439
250,0.0018845730059316728
251,0.8647810302877675
252,0.0002043260889626085
253,0.0002085151518011693
254,0.03188922251832715
255,0.1348134424596199
256,4.0316049056792786e-08
257,0.0011337997024009712
258,0.15173186220090046
259,0.02150696170801939
260,0.020926496458653656
261,0.0009112803067326135
262,0.05369449474615892
263,0.00972804057467748
264,0.03834813182260357
265,0.0006048531349235019
266,6.246041224050632e-05
267,1.3826392752105932e-09
268,0.002880442082804656
269,0.15906345738957767
270,0.005078158112601654
271,8.698935393652456e-07
272,0.0004883821281184913
273,3.696059799905265e-06
274,0.1155760191763428
275,0.03594347448705376
276,2.433330069967763e-06
277,0.01993323602308296
278,0.16332528118947587
279,0.00028610756016852774
280,0.06649578043457978
281,0.0030998146350980867
282,0.0010045145966609231
283,0.017799883301549066
284,0.002588933036117333
285,0.0002804628368790477
286,2.0802468249953484e-08
287,0.0475601683290785
288,3.467778746142534e-06
289,0.0016605310232616517
290,0.0001252713144469667
291,0.0537353833754821
292,0.03943717751956479
293,0.04123499707155642
294,0.0006948396045467369
295,0.00010545496494133752
296,6.0538626899151726e-05
297,0.00043131022352943765
298,0.00048572194882866895
299,8.490957835174935e-07
300,0.00019980368672936583
301,0.0001252713144469667
302,0.0008404622749236398
303,3.698540924238055e-05
304,0.20740000068211584
305,0.861526814838085
306,2.0577910271186284e-05
307,0.05320648568956649
308,0.0005652353005395105
309,0.008195041471866145
310,0.0002955328124758926
311,0.03761606228732523
312,0.29324648553016236
313,0.0026558725590515313
314,5.3213476466668e-05
315,0.0018053120370626966
316,0.0003752443720467089
317,0.06319653535753038
318,0.00014575141823932656
319,0.000496452497669343
320,0.0035317420880263102
321,0.47056895795474774
322,3.979547279048874e-05
323,4.664381616408138e-05
324,0.7992128139359609
325,0.12129136791766629
326,0.5226276701178019
327,0.003200640188290279
328,0.08842984490751825
329,7.586027404443211e-05
330,3.837125076084843e-07
331,0.27750584121739463
332,0.0183026406285014
333,0.973829250091759
334,6.919853340916384e-05
335,0.000452926600148653
336,0.0008129622356649832
337,0.48499146528922044
338,0.1458710345875221
339,0.001374768564526343
340,0.052678391967559066
341,6.504469737909448e-06
342,0.07255766707809584
343,0.014049459155818915
344,0.3152123502445392
345,0.11794151260223011
346,0.011700253397182867
347,0.9762007730908634
348,3.1593356673455376e-06
349,0.00016952247387756
350,0.1942092925003443
351,0.00257566499422461
352,0.580692526772164
353,0.8083368089850379
354,0.03939676341361227
355,0.05338217056615047
356,0.0012730590924783466
357,0.001086460276162064
358,0.0031576005522315075
359,0.7823437827434843
360,0.0008311694243885997
361,0.11599728482123595
362,0.050177491350027255
363,0.000771061495949352
364,0.027676091655910864
365,1.9738970813310188e-10
366,1.663269028515103e-08
367,2.089581526002179e-05
368,0.06283345246881614
369,0.03178733729182068
370,7.821775987409477e-05
371,0.012828001134964401
372,1.9702814295195823e-05
373,1.8892363654043603e-05
374,5.271910996340936e-07
375,6.29557195817353e-05
376,0.17180755734383912
377,0.0063914241549932515
378,0.000854988491215405
379,0.00016387530929742435
380,0.00035211630197622064
381,8.647833847929675e-05
382,0.06731201844915874
383,6.14667643579822e-05
384,4.351498568336853e-05
385,0.021441067768282588
386,0.015856707117956417
387,0.007543090587070107
388,0.014100449396073782
389,9.059733318998733e-05
390,0.0010101578342142984
391,0.0006182092060409538
392,0.0016557054348773797
393,0.000967687654845346
394,9.769579798659445e-05
395,2.481291667286363e-06
396,0.00018204879663719203
397,0.00039598181761051494
398,0.003515651265249775
399,1.901446312954185e-08
400,0.0003658728743152584
401,7.41646063278103e-05
402,0.005947823033003015
403,9.585278461026595e-06
404,0.9437341536810872
405,0.007936588700901493
406,0.6302303002828624
407,0.00035194831127312553
408,9.769579798659445e-05
409,0.030733872044340017
410,0.016779555290799855
411,8.521658300503613e-05
412,0.002211443821080614
413,0.011612837589150205
414,0.0012440134760798686
415,6.802627104021031e-09
416,0.0005395231136580383
417,0.08058683014297198
418,1.3906497445937007e-05
419,0.0016278550116814608
420,0.008988057569138935
421,0.018146531370439253
422,0.012828001134964401
423,0.0007768817256383712
424,0.0005283928350621576
425,1.0605266249159742e-09
426,0.9399203607495344
427,0.0027508580397762714
